num_cidades,tempo_ms,memoria_kb,custo
4,0,0,283
5,0,0,684
6,0,0,510
8,0,0,611
9,0,0,569
11,2,148,595
13,12,1256,636
16,114,13380,682
19,1273,122760,743
23,30618,2228052,806
